Name;In1;In2;Out1;Out2
2024_04_02__18_07_10.mp4;0;-1;4;3
2024_04_03__15_28_32.mp4;8;-1;6;7
2024_04_03__15_29_27.mp4;6;-1;8;8
2024_04_03__15_30_22.mp4;11;-1;9;17
2024_06_05__18_41_30.mp4;14;9;5;0
2024_06_05__18_45_41.mp4;22;9;0;9
2024_06_05__18_47_03.mp4;2;3;4;4
dif_angle.mp4;-1;-1;9;-1
